"Статус","Количество"
"Active","33"
"Accepted","27"
"Final","302"
"Draft","35"
"Superseded","23"
"Rejected","124"
"Withdrawn","58"
"Deferred","36"
"April Fool!","1"
"Provisional","1"
"Всего","640"
